Category,Question,Correct Answer,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3
Safety and Infection Control,What is sanitation?,The cleaning process that removes visible debris and reduces microorganisms,Complete destruction of microorganisms,Heating tools,Air drying tools
Safety and Infection Control,What is disinfection?,The use of chemicals to destroy most microorganisms on non-porous surfaces,Removing dirt only,Sterilizing skin,Air drying
Safety and Infection Control,What is sterilization?,The complete destruction of all microorganisms including spores,Cleaning debris,Reducing bacteria,Using soap
Safety and Infection Control,Which level kills spores?,Sterilization,Disinfection,Sanitation,Cleaning
Safety and Infection Control,What type of items must be sterilized?,Critical items that penetrate skin (rare in esthetics),Reusable towels,Non-porous tools only,Disposable items
Safety and Infection Control,What is PPE?,Personal Protective Equipment,Professional Product Equipment,Protective Practice Essentials,Personal Prevention Elements
Safety and Infection Control,Example of PPE?,Gloves masks eye protection,Towels,Cotton pads,Wax sticks
Safety and Infection Control,What is OSHA?,Occupational Safety and Health Administration,Health Beauty Board,Sanitation Council,Medical License Agency
Safety and Infection Control,What is MSDS/SDS?,Safety Data Sheets for chemical handling,Salon Data Sheets,Medical Skin Documents,Sanitation Data System
Safety and Infection Control,What is cross-contamination?,Transfer of bacteria from one person/object to another,Tool cleaning,Using gloves,Applying lotion
Safety and Infection Control,What is universal precaution?,Treat all blood/body fluids as infectious,Wash hands daily,Use lotion,Clean weekly
Safety and Infection Control,What is a pathogen?,Disease-causing microorganism,Dead skin cell,Oil gland,Sweat
Safety and Infection Control,What is bacteria?,Single-celled microorganisms,Skin cells,Viruses only,Chemicals
Safety and Infection Control,What are viruses?,Microorganisms that require a host to reproduce,Harmless bacteria,Dead cells,Oils
Safety and Infection Control,What are fungi?,Organisms like yeast and mold,Viruses,Bacteria,Skin layers
Safety and Infection Control,What is a disinfectant?,Chemical used to kill microbes on surfaces,Skin lotion,Cleanser,Water
Safety and Infection Control,What is required for disinfectant effectiveness?,Proper contact time,Drying time,Heating time,Storage time
Safety and Infection Control,What is biohazard waste?,Contaminated materials blood bodily fluids,Paper towels,Water,Clean cotton
Safety and Infection Control,Where is biohazard waste disposed?,Approved biohazard containers,Trash,Sink,Laundry
Safety and Infection Control,What is hand hygiene standard?,Wash 20 seconds minimum,5 seconds,10 seconds,1 minute
Safety and Infection Control,When should hands be washed?,Before and after every client,Once daily,After lunch,End of shift
Safety and Infection Control,What is an antiseptic?,Product used on skin to reduce microbes,Tool cleaner,Laundry soap,Toner
Safety and Infection Control,What is a non-porous surface?,Surface that doesn’t absorb liquids,Absorbs water,Soft material,Fabric
Safety and Infection Control,Example of non-porous tools?,Metal tweezers,Sponge,Cotton,Tissue
Safety and Infection Control,What is a porous item?,Absorbs fluids cannot be disinfected,Metal tool,Glass jar,Plastic
Safety and Infection Control,Example of porous item?,Sponges,Tweezers,Glass jar,Metal spatula
Safety and Infection Control,What is blood exposure procedure?,Stop service clean disinfect protect,Continue service,Ignore incident,Wash later
Safety and Infection Control,What is a contamination chain?,Pathway microbes spread through,Tool cleaning process,Product layering,Makeup flow
Safety and Infection Control,What is the first defense against infection?,Proper hand washing,Gloves only,Disinfect tools,Use masks
Safety and Infection Control,What is an autoclave?,Sterilization device using steam,Brush,UV light,Towel
Safety and Infection Control,What is hepatitis?,Liver infection virus,Skin infection,Bacterial disease,Fungal infection
Safety and Infection Control,What is HIV?,Virus that attacks immune system,Skin condition,Hair disease,Fungal infection
Safety and Infection Control,What is proper glove use?,Single-use discard after service,Reuse gloves,Wash and reuse,Optional use
Safety and Infection Control,What is cleaning order?,Clean disinfect store,Disinfect clean store,Store clean disinfect,Wash only
